slug	name	home
amir_mansour	Amir Mansour	Nike Girl
ari_goldstein	Ari Goldstein	Insignia
ari_levin	Ari Levin	Division/Clinton
ari_rosenbaum	Ari Rosenbaum	Division/Clinton
darius_washington	Darius Washington	Insignia
dominic_moretti	Dominic Moretti	South Waterfront Park
emiko_tanaka	Emiko Tanaka	Division/Clinton
ji_hoon_park	Ji-Hoon Park	South Waterfront Park
jiahao_chen	Jiahao Chen	South Waterfront Park
jihoon_cho	Jihoon Cho	Division/Clinton
layla_al_khouri	Layla Al-Khouri	Insignia
layla_haddad	Layla Haddad	Nike Girl
mateo_ishikawa	Mateo Ishikawa	South Waterfront Park
mateo_villanueva	Mateo Villanueva	Insignia
minh_nguyen	Minh Nguyen	Nike Girl
phuong_tran	Phuong Tran	Nike Girl
